Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
305969	0	295998	0	207407	1.99185	2061.05	0	1145	5173876731408	295999	0	207408	1.94741	3779.76	1	1127	5173876731431	0.00046	4164.35
305969	0	350853	0	262263	2.66952	2629.67	0	1748	5175046486627	350862	0	262272	1.90298	2490.29	0	1232	5175046486834	0.00414	1137.96
305969	0	350854	0	262264	1.36246	1795.41	0	1251	5175046486650	350862	0	262272	1.90298	2490.29	0	1232	5175046486834	0.00368	2041.95
305969	0	350859	0	262269	1.14927	2883.36	0	1046	5175046486765	350862	0	262272	1.90298	2490.29	0	1232	5175046486834	0.00138	3698.87
305969	0	350862	0	262272	1.90298	2490.29	0	1232	5175046486834	350863	0	262273	1.8605	1787.67	0	966	5175046486857	0.00046	2504.75
305970	2	302120	0	9977624	2.80476	1681.82	0	1686	5381315908489	302129	0	9977633	2.09276	1619.56	1	1162	5381315908696	0.00414	3023.27
305970	2	302121	0	9977625	1.38311	3078.36	0	1238	5381315908512	302129	0	9977633	2.09276	1619.56	1	1162	5381315908696	0.00368	4030.46
305970	2	302125	0	9977629	0.909444	3614.89	0	797	5381315908604	302129	0	9977633	2.09276	1619.56	1	1162	5381315908696	0.00184	4748.36
305970	2	302126	0	9977630	1.23498	2597.1	0	993	5381315908627	302129	0	9977633	2.09276	1619.56	1	1162	5381315908696	0.00138	1507.99
305970	2	302127	0	9977631	1.38276	4380.91	0	1107	5381315908650	302129	0	9977633	2.09276	1619.56	1	1162	5381315908696	0.00092	3518.5
305971	2	412401	0	1860456	1.63918	1948.26	0	1199	5563415631555	412402	0	1860457	1.9273	1918.21	0	1263	5563415631578	0.00046	2974.7
305971	2	412402	0	1860457	1.9273	1918.21	0	1263	5563415631578	412403	0	1860458	1.97229	4760.46	0	1275	5563415631601	0.00046	3257.94
305971	4	601718	0	3337841	5.36055	978.515	1	1881	5593975602292	601719	0	3337842	2.47378	2498.04	0	1310	5593975602315	0.00046	3291.86
305971	4	601728	0	3337851	1.65507	3917.54	0	925	5593975602519	601746	0	3337869	1.99699	5372.75	0	627	5593975602992	0.00946	4119.4
305971	4	601730	0	3337853	1.11661	2773.91	0	504	5593975602565	601746	0	3337869	1.99699	5372.75	0	627	5593975602992	0.00854	3333.23
305973	6	147855	0	4472780	3.43416	2257.62	0	1788	5972515619205	147863	0	4472788	2.05896	3563.69	0	1195	5972515619389	0.00368	4003.81
305973	6	147860	0	4472785	0.933245	2960.86	0	785	5972515619320	147863	0	4472788	2.05896	3563.69	0	1195	5972515619389	0.00138	2279.79
305973	6	147861	0	4472786	1.2694	1166.65	0	935	5972515619343	147863	0	4472788	2.05896	3563.69	0	1195	5972515619389	0.00092	3173.53
305973	6	147862	0	4472787	1.48151	3856.44	0	1090	5972515619366	147863	0	4472788	2.05896	3563.69	0	1195	5972515619389	0.00046	3734.82
305973	6	147863	0	4472788	2.05896	3563.69	0	1195	5972515619389	147864	0	4472789	2.14138	3469.21	0	1201	5972515619412	0.00046	5893.32
305973	6	147864	0	4472789	2.14138	3469.21	0	1201	5972515619412	147865	0	4472790	2.02955	785.097	0	929	5972515619435	0.00046	4185.21
305978	1	218224	0	7902705	4.76385	1689.44	0	1621	6297569436236	218225	0	7902706	2.25024	1456.14	0	1072	6297569436259	0.00046	2019.96
305978	6	477791	0	11376506	4.52529	3279.3	3	1489	6370998797603	477792	0	11376507	2.06712	4564.55	1	837	6370998797626	0.00046	7017.79
305979	7	488513	0	3829015	1.64159	3936.66	0	808	6564309601725	488514	0	3829016	1.89202	4665.03	0	886	6564309601748	0.00046	2949.63
305979	7	488514	0	3829016	1.89202	4665.03	0	886	6564309601748	488515	0	3829017	2.05363	2590.65	0	858	6564309601771	0.00046	6969.01
305979	7	488516	0	3829018	1.6953	3181.74	0	690	6564309601794	488532	0	3829034	1.91612	459.273	0	491	6564309621161	0.38734	3027.65
305979	7	488517	0	3829019	1.14976	1651.4	0	422	6564309601817	488532	0	3829034	1.91612	459.273	0	491	6564309621161	0.38688	1982.93
305979	7	488532	0	3829034	1.91612	459.273	0	491	6564309621161	488534	0	3829036	2.03	1520.16	0	519	6564309622977	0.03632	1893.5
305979	10	135549	0	5402333	1.36921	5427.8	0	361	6597675862052	135567	0	5402351	2.17181	5657.8	0	531	6597676181073	6.38042	7810.82
305981	8	73586	0	4490338	3.48503	3987.63	0	1225	6929316284009	73587	0	4490339	2.1153	1620.62	0	838	6929316284032	0.00046	3974.78
305982	1	91050	0	8535753	5.42462	2447.06	0	1851	7015241271091	91051	0	8535754	2.46258	1716.98	0	1294	7015241271114	0.00046	3873.66
305982	5	309380	0	11329806	1.17215	4009.85	0	321	7074210789678	309389	0	11329815	2.15076	5063.59	0	585	7074210967961	3.56566	8245.93
305983	9	552911	0	5969780	1.68684	2568.27	0	1217	7314096940899	552912	0	5969781	2.11307	3032.08	1	1297	7314096940922	0.00046	2615.79
305983	9	552912	0	5969781	2.11307	3032.08	1	1297	7314096940922	552913	0	5969782	2.37071	2334.03	0	1314	7314096940945	0.00046	4870.04
305983	9	552913	0	5969782	2.37071	2334.03	0	1314	7314096940945	552914	0	5969783	1.99678	2916.12	1	1008	7314096940968	0.00046	4760.44
305984	3	492730	0	10551244	5.00155	5190.17	0	1928	7410262542235	492731	0	10551245	2.14864	4753.18	0	1339	7410262542258	0.00046	9684.64
305984	3	492731	0	10551245	2.14864	4753.18	0	1339	7410262542258	492740	0	10551254	1.92196	2260.48	0	991	7410262542463	0.0041	6620.74
305984	3	492732	0	10551246	1.31787	5656.86	0	957	7410262542281	492740	0	10551254	1.92196	2260.48	0	991	7410262542463	0.00364	7557.68
305984	3	492738	0	10551252	1.28698	507.094	0	870	7410262542417	492740	0	10551254	1.92196	2260.48	0	991	7410262542463	0.00092	2407.83
305984	3	492739	0	10551253	1.23978	4932.37	0	934	7410262542440	492740	0	10551254	1.92196	2260.48	0	991	7410262542463	0.00046	6882.29
305984	9	178675	0	14086828	3.32015	1212.94	1	1964	7485282666277	178683	0	14086836	1.86982	2672.81	0	1447	7485282666461	0.00368	1532.2
305984	9	178676	0	14086829	1.30526	4093.81	0	1450	7485282666300	178683	0	14086836	1.86982	2672.81	0	1447	7485282666461	0.00322	5053.88
305984	9	178682	0	14086835	1.38188	2916.57	1	1313	7485282666438	178683	0	14086836	1.86982	2672.81	0	1447	7485282666461	0.00046	4783.54
305985	6	489310	0	4275019	3.80048	4192.43	0	1490	7631617285396	489311	0	4275020	2.37873	1380.12	0	1111	7631617285419	0.00046	5192.06
305986	8	604546	0	14154385	2.8444	4331.35	0	1791	7840338476897	604554	0	14154393	2.14111	2324.23	0	1320	7840338477081	0.00368	4833.54
305986	8	604547	0	14154386	1.43811	1443.38	0	1345	7840338476920	604554	0	14154393	2.14111	2324.23	0	1320	7840338477081	0.00322	2487.31
305986	8	604548	0	14154387	0.922456	1368.52	1	975	7840338476943	604554	0	14154393	2.14111	2324.23	0	1320	7840338477081	0.00276	2448.52
305986	8	604552	0	14154391	1.06245	2335.1	0	1053	7840338477035	604554	0	14154393	2.14111	2324.23	0	1320	7840338477081	0.00092	4636.82
305986	8	604554	0	14154393	2.14111	2324.23	0	1320	7840338477081	604555	0	14154394	2.21913	4695.84	0	1305	7840338477104	0.00046	3685.08
305986	8	604555	0	14154394	2.21913	4695.84	0	1305	7840338477104	604556	0	14154395	2.03645	1092.88	0	1018	7840338477127	0.00046	5491.1
305987	2	582752	0	2113593	2.68974	1713	0	1932	7939409700946	582761	0	2113602	1.97465	2748.97	0	1361	7939409701153	0.00414	2319.91
305987	2	582754	0	2113595	0.943298	855.615	0	1173	7939409700992	582761	0	2113602	1.97465	2748.97	0	1361	7939409701153	0.00322	3288.29
305987	2	582758	0	2113599	1.12386	2447.66	0	1122	7939409701084	582761	0	2113602	1.97465	2748.97	0	1361	7939409701153	0.00138	4208.74
305987	2	582759	0	2113600	1.4707	4116.34	0	1317	7939409701107	582761	0	2113602	1.97465	2748.97	0	1361	7939409701153	0.00092	6192.7
305987	2	582761	0	2113602	1.97465	2748.97	0	1361	7939409701153	582762	0	2113603	1.92528	1166.08	1	1063	7939409701176	0.00046	2539.99
305987	5	280717	0	3727548	2.98481	1554.59	0	1722	7973633930371	280726	0	3727557	2.18929	911.661	1	1192	7973633930578	0.00414	2172.08
305987	5	280718	0	3727549	1.38196	3104.69	0	1213	7973633930394	280726	0	3727557	2.18929	911.661	1	1192	7973633930578	0.00368	3393.53
305987	5	280723	0	3727554	1.11268	1970.53	0	954	7973633930509	280726	0	3727557	2.18929	911.661	1	1192	7973633930578	0.00138	1325.3
305987	5	280724	0	3727555	1.19467	4943.5	0	1043	7973633930532	280726	0	3727557	2.18929	911.661	1	1192	7973633930578	0.00092	4561.07
305988	11	445481	0	16211642	6.85068	581.088	0	2127	8238403284169	445490	0	16211651	2.22908	1384.58	0	1113	8238403284375	0.00412	1788.84
305988	11	445483	0	16211644	1.41869	2067.25	0	1082	8238403284215	445490	0	16211651	2.22908	1384.58	0	1113	8238403284375	0.0032	2947.28
305988	11	445484	0	16211645	1.05872	1705.77	0	825	8238403284238	445490	0	16211651	2.22908	1384.58	0	1113	8238403284375	0.00274	1664.25
305988	11	445488	0	16211649	1.17909	1853.02	0	827	8238403284329	445490	0	16211651	2.22908	1384.58	0	1113	8238403284375	0.00092	596.238
305988	11	445489	0	16211650	1.36063	5116.12	0	988	8238403284352	445490	0	16211651	2.22908	1384.58	0	1113	8238403284375	0.00046	6472.37
305988	11	445490	0	16211651	2.22908	1384.58	0	1113	8238403284375	445491	0	16211652	2.04669	4275.5	0	1047	8238403284398	0.00046	3773.68
305991	10	370156	0	7587686	7.18655	2186.17	1	2623	8762389826930	370165	0	7587695	1.95647	1266.04	0	1514	8762389827136	0.00412	3273.05
305991	10	370158	0	7587688	1.48773	1611.5	0	1589	8762389826976	370165	0	7587695	1.95647	1266.04	0	1514	8762389827136	0.0032	2230.4
305991	10	370164	0	7587694	1.4353	3121.63	0	1356	8762389827113	370165	0	7587695	1.95647	1266.04	0	1514	8762389827136	0.00046	3446.75
305991	10	370165	0	7587695	1.95647	1266.04	0	1514	8762389827136	370166	0	7587696	2.14459	2648.76	0	1458	8762389827159	0.00046	3648.52
305991	10	370166	0	7587696	2.14459	2648.76	0	1458	8762389827159	370167	0	7587697	2.06992	2837.67	0	1146	8762389827182	0.00046	3962.43
305991	11	62817	0	7918715	5.60819	3288.19	0	2048	8769431206762	62818	0	7918716	2.42232	3977.89	0	1427	8769431206785	0.00046	1361.97
305994	9	475514	0	15884418	4.44309	2485.02	0	1602	495987966886	475515	0	15884419	2.20549	3064.81	0	1168	495987966909	0.00046	4283.8
305995	9	471509	0	7699913	1.68154	2814.67	0	1188	676908154442	471510	0	7699914	1.92572	1279.05	0	1200	676908154465	0.00046	3700.27
305995	9	471510	0	7699914	1.92572	1279.05	0	1200	676908154465	471511	0	7699915	2.17303	2282.8	0	1190	676908154488	0.00046	1467.59
305995	11	207466	0	8719599	1.5524	4672	0	1111	698575849628	207467	0	8719600	2.15983	2315.19	0	1160	698575849651	0.00046	3365.86
305996	1	466127	0	11042273	4.83406	3011.1	0	1733	747811531435	466128	0	11042274	2.41896	2689.52	0	1186	747811531458	0.00046	2746.3
305996	6	147844	0	13915536	1.73492	361.479	0	1127	808809892780	147845	0	13915537	2.22096	1890.15	0	1249	808809892803	0.00046	1560.1
305996	6	147845	0	13915537	2.22096	1890.15	0	1249	808809892803	147846	0	13915538	2.04093	4305.25	3	1201	808809892826	0.00046	5040.71
305996	6	147846	0	13915538	2.04093	4305.25	3	1201	808809892826	147847	0	13915539	1.86487	2333.63	0	851	808809892849	0.00046	6163.61
305997	1	594785	0	2989640	5.66209	1723.01	1	1787	930549413511	594786	0	2989641	2.41369	2812.83	0	1276	930549413534	0.00046	3950.1
305997	7	174184	0	6396985	2.76159	706.063	1	1437	1002801288758	174192	0	6396993	1.88753	1693.64	1	1077	1002801288942	0.00368	2041.53
305997	7	174185	0	6396986	1.31362	4686.6	0	1058	1002801288781	174192	0	6396993	1.88753	1693.64	1	1077	1002801288942	0.00322	3283.38
305997	7	174190	0	6396991	1.08189	5600.88	0	833	1002801288896	174192	0	6396993	1.88753	1693.64	1	1077	1002801288942	0.00092	4123.79
305997	7	174191	0	6396992	1.38935	2940.27	1	918	1002801288919	174192	0	6396993	1.88753	1693.64	1	1077	1002801288942	0.00046	4353.64
305997	7	174192	0	6396993	1.88753	1693.64	1	1077	1002801288942	174193	0	6396994	2.13122	1575.75	0	1011	1002801288965	0.00046	3244.68
305998	12	200294	0	1400778	4.6324	3005.57	1	1650	1251176151592	200295	0	1400779	2.11226	2304.4	1	1043	1251176151615	0.00046	4021.59
305999	4	472318	0	5078746	1.62973	3955.81	4	1748	1328164741222	472319	0	5078747	2.01191	1980.44	4	1745	1328164741245	0.00046	3055.31
305999	4	472319	0	5078747	2.01191	1980.44	4	1745	1328164741245	472320	0	5078748	2.346	1154.55	3	1504	1328164741268	0.00046	3022.46
305999	13	147069	0	10532933	6.64119	3273.4	1	3200	1443829852812	147070	0	10532934	2.45557	5085.81	1	2530	1443829852835	0.00046	6096.53
306303	0	312485	0	4150732	6.48646	589.348	1	2153	6305161221369	312495	0	4150742	1.99732	1358.38	0	1094	6305161221598	0.00458	1324.7
306303	0	312488	0	4150735	0.914437	1915.71	0	808	6305161221438	312495	0	4150742	1.99732	1358.38	0	1094	6305161221598	0.0032	2559.31
306303	0	312492	0	4150739	0.940299	3601.09	0	847	6305161221529	312495	0	4150742	1.99732	1358.38	0	1094	6305161221598	0.00138	4845.41
306306	0	348103	0	14762280	1.6765	1579.25	0	1097	6887031549616	348104	0	14762281	2.16516	3087.81	1	1287	6887031549639	0.00046	1646.33
306306	0	348104	0	14762281	2.16516	3087.81	1	1287	6887031549639	348105	0	14762282	2.14251	1465.63	0	1166	6887031549662	0.00046	4042.29
306306	0	348105	0	14762282	2.14251	1465.63	0	1166	6887031549662	348106	0	14762283	2.15086	2558.34	0	977	6887031549685	0.00046	4001.14
306306	0	437979	0	58880	2.92161	4536.26	0	1650	6929898896584	437987	0	58888	2.01441	2745.18	0	1194	6929898896768	0.00368	7265.59
306306	0	437981	0	58882	0.957818	2963.1	0	873	6929898896630	437987	0	58888	2.01441	2745.18	0	1194	6929898896768	0.00276	4306.94
306306	0	437984	0	58885	0.935861	2112.34	0	795	6929898896699	437987	0	58888	2.01441	2745.18	0	1194	6929898896768	0.00138	3567.77
306306	0	437985	0	58886	1.01197	4931.17	0	904	6929898896722	437987	0	58888	2.01441	2745.18	0	1194	6929898896768	0.00092	5325.89
306306	0	437988	0	58889	2.51142	2894.57	0	1210	6929898896791	437989	0	58890	1.93747	1652.53	0	911	6929898896814	0.00046	4007.59
306309	0	386604	0	1635740	5.2906	1847.69	0	1751	6967039555275	386605	0	1635741	2.35284	2557.11	0	1202	6967039555298	0.00046	3940.38
306310	0	452201	0	11469486	4.88227	3956.42	0	1724	7175784371167	452202	0	11469487	2.31191	2255.86	0	1158	7175784371190	0.00046	2883.14
306311	0	278173	0	4954817	6.85727	4579.86	2	2260	7392998362928	278175	0	4954819	1.95224	2420.66	0	929	7392998362974	0.00092	2642.3
306311	0	278174	0	4954818	3.7243	2994.37	1	1370	7392998362951	278175	0	4954819	1.95224	2420.66	0	929	7392998362974	0.00046	3795.94
306312	0	360731	0	14765341	6.00856	5039.47	0	2639	7601298480964	360741	0	14765351	2.25334	2597.6	0	1551	7601298481194	0.0046	4617.61
306312	0	360733	0	14765343	1.40831	2357.7	0	1588	7601298481010	360741	0	14765351	2.25334	2597.6	0	1551	7601298481194	0.00368	2215.85
306312	0	360738	0	14765348	1.09999	3322.89	0	1249	7601298481125	360741	0	14765351	2.25334	2597.6	0	1551	7601298481194	0.00138	5200.77
306312	0	360739	0	14765349	1.18343	3858.04	0	1424	7601298481148	360741	0	14765351	2.25334	2597.6	0	1551	7601298481194	0.00092	4777.54
306313	0	470304	0	8561300	7.82289	2812.88	0	2327	7825529757725	470306	0	8561302	2.26693	1196.69	1	943	7825529757771	0.00092	3544.73
306313	0	470305	0	8561301	4.37933	1316.43	0	1479	7825529757748	470306	0	8561302	2.26693	1196.69	1	943	7825529757771	0.00046	1111.88
306313	0	23673	0	9393394	0.977005	5687.38	0	224	7843295626235	23696	0	9393417	2.32368	5493.98	0	523	7843296039944	8.27418	5793.47
306314	0	414675	0	13109363	1.66134	2027.14	1	1145	7922577910742	414676	0	13109364	1.87901	3919.28	0	1229	7922577910765	0.00046	3586.11
306314	0	414676	0	13109364	1.87901	3919.28	0	1229	7922577910765	414677	0	13109365	1.98116	5510.82	0	1236	7922577910788	0.00046	6758.11
306314	0	414677	0	13109365	1.98116	5510.82	0	1236	7922577910788	414678	0	13109366	1.85817	4179.59	1	972	7922577910811	0.00046	8761.09
306314	0	98812	0	13432791	0.945409	3772.88	0	241	7929474375322	98829	0	13432808	2.24882	5436.18	0	591	7929474582746	4.14848	6683.39
306316	0	635294	0	12267642	7.73067	2888.51	55	3999	8260128389770	635296	0	12267644	1.92953	1466.22	47	1987	8260128389815	0.0009	3705.27
306316	0	635295	0	12267643	6.79131	2338.52	44	3334	8260128389792	635296	0	12267644	1.92953	1466.22	47	1987	8260128389815	0.00046	3755.75
306316	0	635296	0	12267644	1.92953	1466.22	47	1987	8260128389815	635297	0	12267645	2.36138	1439.99	50	1615	8260128389838	0.00046	1121.83
306316	0	53278	0	15522084	1.58246	3445.46	1	1014	8329572814112	53280	0	15522086	2.16418	4506.14	0	1117	8329572814158	0.00092	5345.43
306317	0	7752	0	6566026	3.09485	4491.24	1	1310	8494049995984	7753	0	6566027	1.91979	1988.83	0	859	8494049996007	0.00046	5661.4
306319	0	416523	0	2710434	2.56165	4418.65	0	1501	8768302311189	416531	0	2710442	1.95253	2212.86	0	1047	8768302311373	0.00368	2382.22
306319	0	416525	0	2710436	0.933027	2366.29	0	753	8768302311235	416531	0	2710442	1.95253	2212.86	0	1047	8768302311373	0.00276	278.375
306319	0	416528	0	2710439	0.932411	3726.52	0	647	8768302311304	416531	0	2710442	1.95253	2212.86	0	1047	8768302311373	0.00138	4616.65
306319	0	416529	0	2710440	1.19806	1075.82	0	777	8768302311327	416531	0	2710442	1.95253	2212.86	0	1047	8768302311373	0.00092	2598.9
306319	0	416530	0	2710441	1.25301	4634.68	0	907	8768302311350	416531	0	2710442	1.95253	2212.86	0	1047	8768302311373	0.00046	4984.6
306320	0	632033	0	11405365	1.83542	2342.72	0	1081	156856023530	632034	0	11405366	1.86577	4155.37	0	1054	156856023553	0.00046	5077.17
306320	0	310074	0	13639785	1.74624	4175.25	0	1118	204591674976	310075	0	13639786	2.44551	1670.06	0	1193	204591674999	0.00046	5668.77
306320	0	310075	0	13639786	2.44551	1670.06	0	1193	204591674999	310076	0	13639787	1.96039	539.959	0	921	204591675022	0.00046	1471.39
306320	0	107010	0	15354923	1.55408	3578.33	1	1073	241241241696	107011	0	15354924	1.87169	2244.77	0	1160	241241241719	0.00046	5785.63
306321	0	130821	0	2624342	1.75952	2959.58	0	1352	326241593215	130822	0	2624343	2.2874	1070.42	0	1399	326241593238	0.00046	3501.34
306321	0	130822	0	2624343	2.2874	1070.42	0	1399	326241593238	130823	0	2624344	1.89827	1315.54	0	1072	326241593261	0.00046	2026.44
306321	0	254553	0	3386633	4.06944	3454.31	1	1510	342481596718	254554	0	3386634	2.01865	3123.7	0	1037	342481596741	0.00046	5387.26
306321	0	392128	0	3524210	2.93703	2739.3	0	1671	345410013705	392137	0	3524219	2.23318	2775.25	0	1202	345410013912	0.00414	4095.49
306321	0	392129	0	3524211	1.25218	4824.56	0	1228	345410013728	392137	0	3524219	2.23318	2775.25	0	1202	345410013912	0.00368	5813.06
306321	0	392134	0	3524216	1.15682	2471.6	3	904	345410013843	392137	0	3524219	2.23318	2775.25	0	1202	345410013912	0.00138	2960.97
306321	0	392137	0	3524219	2.23318	2775.25	0	1202	345410013912	392138	0	3524220	1.91622	1921.86	0	903	345410013935	0.00046	4525.59
306322	0	312982	0	14445383	1.53291	4232.64	48	1917	578402928153	312983	0	14445384	2.13121	2005.95	46	1509	578402928176	0.00046	4534.95
306332	0	365346	0	540790	1.76899	3145.89	0	1284	1035235187936	365347	0	540791	1.87083	4793.59	0	1253	1035235187959	0.00046	7902.53
306332	0	540054	0	5198829	1.72255	1214.71	0	1208	1133761419026	540055	0	5198830	1.89012	4408.06	0	1254	1133761419049	0.00046	4502.79
306332	0	102698	0	7959160	1.57376	3740.33	0	1114	1192713914458	102699	0	7959161	1.89797	3016.34	0	1131	1192713914481	0.00046	3169.5
306342	0	102241	0	1230839	1.62563	2352.1	1	1120	2722863637314	102242	0	1230840	1.9605	3035.57	0	1190	2722863637337	0.00046	1315.48
306342	0	102242	0	1230840	1.9605	3035.57	0	1190	2722863637337	102243	0	1230841	2.01766	3674.02	1	1196	2722863637360	0.00046	5861.13
306342	0	102243	0	1230841	2.01766	3674.02	1	1196	2722863637360	102244	0	1230842	1.90896	2495.1	0	905	2722863637383	0.00046	3155.13
306343	0	374941	0	8657372	1.62577	4109.62	0	1571	2880571929298	374942	0	8657373	2.20762	1503.08	0	1641	2880571929321	0.00046	4285.13
306343	0	374942	0	8657373	2.20762	1503.08	0	1641	2880571929321	374943	0	8657374	2.00844	1725.95	1	1233	2880571929344	0.00046	1211.52
306343	0	388446	0	8670877	1.37764	2529.22	0	1299	2880863509456	388453	0	8670884	1.8828	4464.14	0	1289	2880863509617	0.00322	5197.11
306343	0	388447	0	8670878	0.996824	1092.98	0	992	2880863509479	388453	0	8670884	1.8828	4464.14	0	1289	2880863509617	0.00276	3483.24
306343	0	388452	0	8670883	1.21869	4678.79	0	1164	2880863509594	388453	0	8670884	1.8828	4464.14	0	1289	2880863509617	0.00046	6426.38
306344	0	445969	0	1127949	3.00497	2482.32	1	1794	3076836816393	445977	0	1127957	2.08898	1471.02	0	1280	3076836816577	0.00368	3890.59
306344	0	445970	0	1127950	1.4679	3318.21	0	1250	3076836816416	445977	0	1127957	2.08898	1471.02	0	1280	3076836816577	0.00322	4483.02
306344	0	445971	0	1127951	0.942749	5581.57	0	953	3076836816439	445977	0	1127957	2.08898	1471.02	0	1280	3076836816577	0.00276	6357.37
306344	0	445975	0	1127955	1.071	5253.9	0	1055	3076836816531	445977	0	1127957	2.08898	1471.02	0	1280	3076836816577	0.00092	4804.24
306344	0	445976	0	1127956	1.49775	4059.97	0	1159	3076836816554	445977	0	1127957	2.08898	1471.02	0	1280	3076836816577	0.00046	3890.46
306344	0	445977	0	1127957	2.08898	1471.02	0	1280	3076836816577	445978	0	1127958	2.40427	1338.89	0	1226	3076836816600	0.00046	2771.53
306344	0	445978	0	1127958	2.40427	1338.89	0	1226	3076836816600	445979	0	1127959	2.01195	61.5856	0	983	3076836816623	0.00046	1349.26
